,fit_l,mmd_l,fit_sigma,mmd_sigma,mmd,mmd_ratio
0,"tensor(0.0622, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)",1,1,0.003353869639221542,1.8872469181926232
1,"tensor(0.0622, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",1,1,0.012575464667179778,2.3298749670831986
2,"tensor(0.0622, dtype=torch.float64)","tensor(0.4594, dtype=torch.float64)",1,1,0.04375186918860138,2.275634287169093
3,"tensor(0.0622, dtype=torch.float64)","tensor(1.2489, dtype=torch.float64)",1,1,0.04918092654095241,2.957437636879452
4,"tensor(0.0622, dtype=torch.float64)","tensor(3.3948, dtype=torch.float64)",1,1,0.009544476250293088,2.6488207962594994
5,"tensor(0.1690, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)",1,1,0.0019382324565603067,3.265645521112302
6,"tensor(0.1690, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",1,1,0.0029732346193079573,9.854338482820786
7,"tensor(0.1690, dtype=torch.float64)","tensor(0.4594, dtype=torch.float64)",1,1,0.006785127905954896,14.673747500903804
8,"tensor(0.1690, dtype=torch.float64)","tensor(1.2489, dtype=torch.float64)",1,1,0.009064496455414739,16.04606763147124
9,"tensor(0.1690, dtype=torch.float64)","tensor(3.3948, dtype=torch.float64)",1,1,-0.00010546608446337924,-239.71314863746267
10,"tensor(0.4594, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)",1,1,0.0020619444858877185,3.0697141382618836
11,"tensor(0.4594, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",1,1,0.002309799579701892,12.68476303527722
12,"tensor(0.4594, dtype=torch.float64)","tensor(0.4594, dtype=torch.float64)",1,1,0.0018518874224190962,53.76312428498496
13,"tensor(0.4594, dtype=torch.float64)","tensor(1.2489, dtype=torch.float64)",1,1,0.00011593868483184,1254.5383223880742
14,"tensor(0.4594, dtype=torch.float64)","tensor(3.3948, dtype=torch.float64)",1,1,0.001263070046670145,20.015997725408493
15,"tensor(1.2489, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)",1,1,0.00277329433754322,2.282332623318969
16,"tensor(1.2489, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",1,1,0.0046847984469812615,6.254113311188648
17,"tensor(1.2489, dtype=torch.float64)","tensor(0.4594, dtype=torch.float64)",1,1,0.0018586153841577413,53.56850831106021
18,"tensor(1.2489, dtype=torch.float64)","tensor(1.2489, dtype=torch.float64)",1,1,0.00039705068814266387,366.32482328441375
19,"tensor(1.2489, dtype=torch.float64)","tensor(3.3948, dtype=torch.float64)",1,1,-0.00014734993423759501,-171.57528649056462
20,"tensor(3.3948, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)",1,1,0.0036403401438220313,1.7387331651913076
21,"tensor(3.3948, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",1,1,0.01194317276960679,2.4532225140427277
22,"tensor(3.3948, dtype=torch.float64)","tensor(0.4594, dtype=torch.float64)",1,1,0.02168047435743209,4.592300519438955
23,"tensor(3.3948, dtype=torch.float64)","tensor(1.2489, dtype=torch.float64)",1,1,0.008405259663829545,17.304584151603418
24,"tensor(3.3948, dtype=torch.float64)","tensor(3.3948, dtype=torch.float64)",1,1,0.0009897402381789933,25.54367924628025
