,fit_l,mmd_l,fit_sigma,mmd_sigma,mmd,label
0,"tensor(0.0621, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)",1,1,0.00355098389790326,0
1,"tensor(0.0621, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)",1,1,0.002766966211447879,1
2,"tensor(0.0621, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)",1,1,0.0028306088406614693,2
3,"tensor(0.0621, dtype=torch.float64)","tensor(1.2469, dtype=torch.float64)",1,1,0.0030946372757284946,3
4,"tensor(0.0621, dtype=torch.float64)","tensor(3.3894, dtype=torch.float64)",1,1,0.00497427967345016,4
5,"tensor(0.1687, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)",1,1,0.001877610045631837,5
6,"tensor(0.1687, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)",1,1,0.001558278166424119,6
7,"tensor(0.1687, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)",1,1,0.0017743642432181215,7
8,"tensor(0.1687, dtype=torch.float64)","tensor(1.2469, dtype=torch.float64)",1,1,0.001782332905754063,8
9,"tensor(0.1687, dtype=torch.float64)","tensor(3.3894, dtype=torch.float64)",1,1,0.00228562706966267,9
10,"tensor(0.4587, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)",1,1,0.002040973089083428,10
11,"tensor(0.4587, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)",1,1,0.002600213217962508,11
12,"tensor(0.4587, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)",1,1,0.003433941367191884,12
13,"tensor(0.4587, dtype=torch.float64)","tensor(1.2469, dtype=torch.float64)",1,1,0.002570006169598585,13
14,"tensor(0.4587, dtype=torch.float64)","tensor(3.3894, dtype=torch.float64)",1,1,0.002233226678693157,14
15,"tensor(1.2469, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)",1,1,0.002428859273431023,15
16,"tensor(1.2469, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)",1,1,0.0038890313491005985,16
17,"tensor(1.2469, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)",1,1,0.005831870612863738,17
18,"tensor(1.2469, dtype=torch.float64)","tensor(1.2469, dtype=torch.float64)",1,1,0.002641388501710201,18
19,"tensor(1.2469, dtype=torch.float64)","tensor(3.3894, dtype=torch.float64)",1,1,0.0022913382673886117,19
20,"tensor(3.3894, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)",1,1,0.0033388278576606508,20
21,"tensor(3.3894, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)",1,1,0.003541531515938363,21
22,"tensor(3.3894, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)",1,1,0.0034173699118364613,22
23,"tensor(3.3894, dtype=torch.float64)","tensor(1.2469, dtype=torch.float64)",1,1,0.0029584121069024067,23
24,"tensor(3.3894, dtype=torch.float64)","tensor(3.3894, dtype=torch.float64)",1,1,0.0030967354712643546,24
